provincia,anio,semana_epi,casos_real,pred,horizonte
Salta,2025,41,0.0,0.0,t+4
Salta,2025,42,0.0,0.0,t+4
Salta,2025,43,0.0,0.0,t+4
Salta,2025,44,0.0,0.0,t+4
Salta,2025,45,0.0,0.0,t+4
Salta,2025,46,0.0,0.0,t+4
Salta,2025,47,0.0,0.0,t+4
Salta,2025,48,0.0,0.0,t+4
Salta,2025,49,0.0,0.0,t+4
Salta,2025,50,0.0,0.0,t+4
Salta,2025,51,0.0,0.0,t+4
Salta,2025,52,0.0,0.011735312033981012,t+4
Salta,2025,53,0.0,0.11435154123901145,t+4
San Juan,2024,1,2.0,0.3373811714846324,t+4
San Juan,2024,2,1.0,0.9316445582201179,t+4
San Juan,2024,3,1.0,1.1985711632495006,t+4
San Juan,2024,4,3.0,2.140425131940655,t+4
San Juan,2024,5,5.0,4.753055527263301,t+4
San Juan,2024,6,4.0,7.503309085833558,t+4
San Juan,2024,7,6.0,9.060486344469098,t+4
San Juan,2024,8,4.0,14.198468572264288,t+4
San Juan,2024,9,30.0,26.13289054687484,t+4
San Juan,2024,10,44.0,36.72089943860697,t+4
San Juan,2024,11,120.0,42.957931963584514,t+4
San Juan,2024,12,268.0,34.591030097866934,t+4
San Juan,2024,13,220.0,69.02835930567626,t+4
San Juan,2024,14,232.0,118.42662830801922,t+4
San Juan,2024,15,367.0,188.14314365166345,t+4
San Juan,2024,16,476.0,261.25309729110006,t+4
San Juan,2024,17,182.0,268.23254245741884,t+4
San Juan,2024,18,107.0,215.03581487642327,t+4
San Juan,2024,19,67.0,192.57895406112127,t+4
San Juan,2024,20,6.0,167.58803332954471,t+4
San Juan,2024,21,7.0,91.82740048594877,t+4
San Juan,2024,22,0.0,33.44616659795817,t+4
San Juan,2024,23,0.0,10.688731763039424,t+4
San Juan,2024,24,0.0,0.9647411197938996,t+4
San Juan,2024,25,0.0,0.0895585064253921,t+4
San Juan,2024,26,0.0,0.0,t+4
San Juan,2024,27,0.0,0.0,t+4
San Juan,2024,28,0.0,0.0,t+4
San Juan,2024,29,0.0,0.0,t+4
San Juan,2024,30,0.0,0.0,t+4
San Juan,2024,31,0.0,0.0,t+4
San Juan,2024,32,0.0,0.0,t+4
San Juan,2024,33,0.0,0.0,t+4
San Juan,2024,34,0.0,0.0,t+4
San Juan,2024,35,0.0,0.0,t+4
San Juan,2024,36,0.0,0.0,t+4
San Juan,2024,37,0.0,0.0011855717521574236,t+4
San Juan,2024,38,0.0,0.005953587884563832,t+4
San Juan,2024,39,0.0,0.004426179848262236,t+4
San Juan,2024,40,0.0,0.0,t+4
San Juan,2024,41,0.0,0.0,t+4
San Juan,2024,42,0.0,0.0,t+4
San Juan,2024,43,0.0,0.0,t+4
San Juan,2024,44,0.0,0.0,t+4
San Juan,2024,45,0.0,0.0,t+4
San Juan,2024,46,0.0,0.0,t+4
San Juan,2024,47,0.0,0.0,t+4
San Juan,2024,48,0.0,0.0,t+4
San Juan,2024,49,0.0,0.0,t+4
San Juan,2024,50,0.0,0.0,t+4
San Juan,2024,51,0.0,0.0,t+4
San Juan,2024,52,0.0,0.0,t+4
San Juan,2025,1,0.0,0.0,t+4
San Juan,2025,2,0.0,0.0,t+4
San Juan,2025,3,0.0,0.0,t+4
San Juan,2025,4,0.0,0.0,t+4
San Juan,2025,5,0.0,0.0,t+4
San Juan,2025,6,0.0,0.04534835750414535,t+4
San Juan,2025,7,0.0,0.08679811894913433,t+4
San Juan,2025,8,0.0,0.13786806021734532,t+4
San Juan,2025,9,1.0,0.22695859417968528,t+4
San Juan,2025,10,0.0,0.2711764915042813,t+4
San Juan,2025,11,0.0,0.2533848413537906,t+4
San Juan,2025,12,0.0,0.24775886165999292,t+4
San Juan,2025,13,0.0,0.5407758645737124,t+4
San Juan,2025,14,1.0,0.4363306037680996,t+4
San Juan,2025,15,0.0,0.1966623202731174,t+4
San Juan,2025,16,0.0,0.05337433876890254,t+4
San Juan,2025,17,0.0,0.0,t+4
San Juan,2025,18,0.0,0.040811237810676214,t+4
San Juan,2025,19,0.0,0.0002171972012126452,t+4
San Juan,2025,20,0.0,0.0,t+4
San Juan,2025,21,0.0,0.0,t+4
San Juan,2025,22,0.0,0.0,t+4
San Juan,2025,23,0.0,0.0,t+4
San Juan,2025,24,0.0,0.0,t+4
San Juan,2025,25,0.0,0.0,t+4
San Juan,2025,26,0.0,0.0,t+4
San Juan,2025,27,0.0,0.0,t+4
San Juan,2025,28,0.0,0.0,t+4
San Juan,2025,29,0.0,0.0,t+4
San Juan,2025,30,0.0,0.0,t+4
San Juan,2025,31,0.0,0.0,t+4
San Juan,2025,32,0.0,0.0,t+4
San Juan,2025,33,0.0,0.0,t+4
San Juan,2025,34,0.0,0.0,t+4
San Juan,2025,35,0.0,0.0,t+4
San Juan,2025,36,0.0,0.010483733000114962,t+4
San Juan,2025,37,0.0,0.019909819929303,t+4
San Juan,2025,38,0.0,0.014172316103441409,t+4
San Juan,2025,39,0.0,0.0013227183420290234,t+4
San Juan,2025,40,0.0,0.0,t+4
San Juan,2025,41,0.0,0.0,t+4
San Juan,2025,42,0.0,0.0,t+4
San Juan,2025,43,0.0,0.0,t+4
San Juan,2025,44,0.0,0.0,t+4
San Juan,2025,45,0.0,0.0,t+4
San Juan,2025,46,0.0,0.0,t+4
San Juan,2025,47,0.0,0.0,t+4
San Juan,2025,48,0.0,0.0,t+4
San Juan,2025,49,0.0,0.0,t+4
San Juan,2025,50,0.0,0.0,t+4
San Juan,2025,51,0.0,0.0,t+4
San Juan,2025,52,0.0,0.0,t+4
San Juan,2025,53,0.0,0.0,t+4
San Luis,2024,1,4.0,1.8239236857811245,t+4
San Luis,2024,2,3.0,4.3112982238437585,t+4
San Luis,2024,3,6.0,10.848707219849157,t+4
San Luis,2024,4,7.0,22.959368945443998,t+4
San Luis,2024,5,7.0,49.868532826822026,t+4
San Luis,2024,6,5.0,79.78516435039099,t+4
San Luis,2024,7,17.0,118.68732732164675,t+4
San Luis,2024,8,56.0,141.00259431109254,t+4
San Luis,2024,9,105.0,150.94686377344442,t+4
San Luis,2024,10,167.0,138.04003285348182,t+4
San Luis,2024,11,253.0,183.8286558175419,t+4
San Luis,2024,12,384.0,298.6719980069323,t+4
San Luis,2024,13,476.0,389.65992762627315,t+4
San Luis,2024,14,783.0,428.27544936024054,t+4
San Luis,2024,15,633.0,454.99693755491967,t+4
San Luis,2024,16,438.0,421.18194336306857,t+4
San Luis,2024,17,262.0,407.3838425480295,t+4
San Luis,2024,18,146.0,383.49208041228695,t+4
San Luis,2024,19,87.0,313.34666815551174,t+4
San Luis,2024,20,31.0,206.9722279949474,t+4
San Luis,2024,21,5.0,107.43269789323367,t+4
San Luis,2024,22,3.0,38.826900464953674,t+4
San Luis,2024,23,1.0,12.74218204026919,t+4
San Luis,2024,24,1.0,2.7097435206126708,t+4
San Luis,2024,25,0.0,0.19036398939913257,t+4
San Luis,2024,26,0.0,0.0,t+4
San Luis,2024,27,0.0,0.0,t+4
San Luis,2024,28,0.0,0.0,t+4
San Luis,2024,29,0.0,0.0,t+4
San Luis,2024,30,0.0,0.0,t+4
San Luis,2024,31,0.0,0.0,t+4
San Luis,2024,32,0.0,0.0,t+4
San Luis,2024,33,0.0,0.0,t+4
San Luis,2024,34,0.0,0.0,t+4
San Luis,2024,35,0.0,0.0,t+4
San Luis,2024,36,0.0,0.0,t+4
San Luis,2024,37,0.0,0.0,t+4
San Luis,2024,38,0.0,0.0,t+4
San Luis,2024,39,0.0,0.0,t+4
San Luis,2024,40,0.0,0.0,t+4
San Luis,2024,41,0.0,0.0,t+4
San Luis,2024,42,0.0,0.0,t+4
San Luis,2024,43,0.0,0.0,t+4
San Luis,2024,44,0.0,0.0,t+4
San Luis,2024,45,0.0,0.0,t+4
San Luis,2024,46,0.0,0.0,t+4
San Luis,2024,47,0.0,0.0,t+4
San Luis,2024,48,0.0,0.0,t+4
San Luis,2024,49,0.0,0.0,t+4
San Luis,2024,50,0.0,0.0,t+4
San Luis,2024,51,0.0,0.0,t+4
San Luis,2024,52,0.0,0.05519796828482895,t+4
San Luis,2025,1,0.0,0.0903083421932653,t+4
San Luis,2025,2,0.0,0.13934142190465035,t+4
San Luis,2025,3,0.0,0.22780332372845347,t+4
San Luis,2025,4,0.0,0.3211212112357002,t+4
San Luis,2025,5,0.0,0.40604173887940254,t+4
San Luis,2025,6,1.0,0.5325423276833439,t+4
San Luis,2025,7,0.0,0.6695765736000368,t+4
San Luis,2025,8,2.0,0.7085281581181613,t+4
San Luis,2025,9,6.0,0.8213819651988427,t+4
San Luis,2025,10,8.0,1.4747738946092197,t+4
San Luis,2025,11,6.0,1.4271855933209185,t+4
San Luis,2025,12,5.0,2.488894809947598,t+4
San Luis,2025,13,5.0,7.354467025956991,t+4
San Luis,2025,14,7.0,18.955587160817842,t+4
San Luis,2025,15,4.0,21.87476284561242,t+4
San Luis,2025,16,4.0,12.303187569232692,t+4
San Luis,2025,17,0.0,6.6368692231539015,t+4
San Luis,2025,18,2.0,3.794683218688166,t+4
San Luis,2025,19,5.0,1.6679002334439297,t+4
San Luis,2025,20,1.0,0.9208822631196752,t+4
San Luis,2025,21,1.0,0.0,t+4
San Luis,2025,22,2.0,0.0,t+4
San Luis,2025,23,0.0,0.2708570435774572,t+4
San Luis,2025,24,0.0,0.3277714073285904,t+4
San Luis,2025,25,0.0,0.23466453174985846,t+4
San Luis,2025,26,0.0,0.2590612301870173,t+4
San Luis,2025,27,0.0,0.20807503644932382,t+4
San Luis,2025,28,0.0,0.0,t+4
San Luis,2025,29,0.0,0.0,t+4
San Luis,2025,30,0.0,0.0,t+4
San Luis,2025,31,0.0,0.0,t+4
San Luis,2025,32,0.0,0.0,t+4
San Luis,2025,33,0.0,0.0,t+4
San Luis,2025,34,0.0,0.0,t+4
San Luis,2025,35,0.0,0.0,t+4
San Luis,2025,36,0.0,0.0,t+4
San Luis,2025,37,0.0,0.0,t+4
San Luis,2025,38,0.0,0.0,t+4
San Luis,2025,39,0.0,0.0,t+4
San Luis,2025,40,0.0,0.0,t+4
San Luis,2025,41,0.0,0.0,t+4
San Luis,2025,42,0.0,0.0,t+4
San Luis,2025,43,0.0,0.0,t+4
San Luis,2025,44,0.0,0.0,t+4
San Luis,2025,45,0.0,0.0,t+4
San Luis,2025,46,0.0,0.0,t+4
San Luis,2025,47,0.0,0.0,t+4
San Luis,2025,48,0.0,0.0,t+4
San Luis,2025,49,0.0,0.0,t+4
San Luis,2025,50,0.0,0.0,t+4
San Luis,2025,51,0.0,0.0,t+4
San Luis,2025,52,0.0,0.0,t+4
San Luis,2025,53,0.0,0.052205763490642085,t+4
Santa Cruz,2024,1,16.0,3.236542574921796,t+4
Santa Cruz,2024,2,14.0,5.040229873875975,t+4
Santa Cruz,2024,3,17.0,12.107031873645495,t+4
Santa Cruz,2024,4,9.0,16.261864694130544,t+4
Santa Cruz,2024,5,4.0,30.788192634909105,t+4
Santa Cruz,2024,6,9.0,42.620731642005275,t+4
Santa Cruz,2024,7,9.0,51.37778668265453,t+4
Santa Cruz,2024,8,9.0,41.276847287299454,t+4
Santa Cruz,2024,9,9.0,21.7762481814949,t+4
Santa Cruz,2024,10,11.0,18.774308023263544,t+4
Santa Cruz,2024,11,17.0,18.219504684830316,t+4
Santa Cruz,2024,12,18.0,16.47986703722531,t+4
Santa Cruz,2024,13,22.0,13.848854126219987,t+4
Santa Cruz,2024,14,21.0,11.540630631264154,t+4
Santa Cruz,2024,15,13.0,10.751833791205883,t+4
Santa Cruz,2024,16,7.0,9.226617387856125,t+4
Santa Cruz,2024,17,9.0,7.823791090272389,t+4
Santa Cruz,2024,18,5.0,5.53743431984192,t+4
Santa Cruz,2024,19,1.0,2.708097923067628,t+4
Santa Cruz,2024,20,3.0,1.1048513271472156,t+4
Santa Cruz,2024,21,1.0,0.7171508642941982,t+4
Santa Cruz,2024,22,0.0,0.5390892175039415,t+4
Santa Cruz,2024,23,0.0,0.21321549546235946,t+4
Santa Cruz,2024,24,0.0,0.21415667180969178,t+4
Santa Cruz,2024,25,0.0,0.17174718941891337,t+4
Santa Cruz,2024,26,0.0,0.0687050792544482,t+4
Santa Cruz,2024,27,0.0,0.005317619948673266,t+4
Santa Cruz,2024,28,0.0,0.0,t+4
Santa Cruz,2024,29,0.0,0.0,t+4
Santa Cruz,2024,30,0.0,0.0,t+4
Santa Cruz,2024,31,0.0,0.0,t+4
Santa Cruz,2024,32,0.0,0.0,t+4
Santa Cruz,2024,33,0.0,0.0,t+4
Santa Cruz,2024,34,0.0,0.0,t+4
Santa Cruz,2024,35,0.0,0.0,t+4
Santa Cruz,2024,36,0.0,0.0,t+4
Santa Cruz,2024,37,0.0,0.0,t+4
Santa Cruz,2024,38,0.0,0.0,t+4
Santa Cruz,2024,39,0.0,0.0,t+4
Santa Cruz,2024,40,0.0,0.0,t+4
Santa Cruz,2024,41,0.0,0.0,t+4
Santa Cruz,2024,42,0.0,0.0,t+4
Santa Cruz,2024,43,0.0,0.0,t+4
Santa Cruz,2024,44,0.0,0.0,t+4
Santa Cruz,2024,45,0.0,0.0,t+4
Santa Cruz,2024,46,0.0,0.0,t+4
Santa Cruz,2024,47,0.0,0.0,t+4
Santa Cruz,2024,48,0.0,0.0,t+4
Santa Cruz,2024,49,0.0,0.0,t+4
Santa Cruz,2024,50,0.0,0.0,t+4
Santa Cruz,2024,51,0.0,0.0,t+4
Santa Cruz,2024,52,0.0,0.0,t+4
Santa Cruz,2025,1,0.0,0.0,t+4
Santa Cruz,2025,2,0.0,0.0,t+4
Santa Cruz,2025,3,0.0,0.00784008586910587,t+4
Santa Cruz,2025,4,0.0,0.03503917441455524,t+4
Santa Cruz,2025,5,0.0,0.08420130365912057,t+4
Santa Cruz,2025,6,0.0,0.09652964040287132,t+4
Santa Cruz,2025,7,0.0,0.08823704831946859,t+4
Santa Cruz,2025,8,0.0,0.10034869399769002,t+4
Santa Cruz,2025,9,0.0,0.10795084772330368,t+4
Santa Cruz,2025,10,0.0,0.0902384096931967,t+4
Santa Cruz,2025,11,0.0,0.08430932938411392,t+4
Santa Cruz,2025,12,1.0,0.08612885222801382,t+4
Santa Cruz,2025,13,0.0,0.06480135465383431,t+4
Santa Cruz,2025,14,0.0,0.06263276012032916,t+4
Santa Cruz,2025,15,0.0,0.051175389032723236,t+4
Santa Cruz,2025,16,0.0,0.18794850516598716,t+4
Santa Cruz,2025,17,0.0,0.17738347952306924,t+4
Santa Cruz,2025,18,0.0,0.08961001140736695,t+4
Santa Cruz,2025,19,0.0,0.038284020276431005,t+4
Santa Cruz,2025,20,0.0,0.019968046188473667,t+4
Santa Cruz,2025,21,0.0,0.01280819142933931,t+4
Santa Cruz,2025,22,0.0,0.012825574159862723,t+4
Santa Cruz,2025,23,0.0,0.011582504182917116,t+4
Santa Cruz,2025,24,0.0,0.009109305293639815,t+4
Santa Cruz,2025,25,0.0,0.0016661951391685132,t+4
Santa Cruz,2025,26,0.0,0.006679049878761215,t+4
Santa Cruz,2025,27,0.0,0.009876003197329408,t+4
Santa Cruz,2025,28,0.0,0.001967271184484002,t+4
Santa Cruz,2025,29,0.0,0.0016302104937572226,t+4
Santa Cruz,2025,30,0.0,0.0,t+4
Santa Cruz,2025,31,0.0,0.0,t+4
Santa Cruz,2025,32,0.0,0.0,t+4
Santa Cruz,2025,33,0.0,0.0,t+4
Santa Cruz,2025,34,0.0,0.0,t+4
Santa Cruz,2025,35,0.0,0.0,t+4
Santa Cruz,2025,36,0.0,0.0,t+4
Santa Cruz,2025,37,0.0,0.0,t+4
Santa Cruz,2025,38,0.0,0.0,t+4
Santa Cruz,2025,39,0.0,0.0,t+4
Santa Cruz,2025,40,0.0,0.0,t+4
Santa Cruz,2025,41,0.0,0.0,t+4
Santa Cruz,2025,42,0.0,0.0,t+4
Santa Cruz,2025,43,0.0,0.0,t+4
Santa Cruz,2025,44,0.0,0.0,t+4
Santa Cruz,2025,45,0.0,0.0,t+4
Santa Cruz,2025,46,0.0,0.0,t+4
Santa Cruz,2025,47,0.0,0.0,t+4
Santa Cruz,2025,48,0.0,0.0,t+4
Santa Cruz,2025,49,0.0,0.0,t+4
Santa Cruz,2025,50,0.0,0.0,t+4
Santa Cruz,2025,51,0.0,0.0,t+4
Santa Cruz,2025,52,0.0,0.0,t+4
Santa Cruz,2025,53,0.0,0.0,t+4
Santa Fe,2024,1,116.0,73.28005212350303,t+4
Santa Fe,2024,2,231.0,164.68448438656458,t+4
Santa Fe,2024,3,482.0,236.96635276781396,t+4
Santa Fe,2024,4,733.0,282.62322949036724,t+4
Santa Fe,2024,5,1322.0,429.5690885961916,t+4
Santa Fe,2024,6,1882.0,626.804521873747,t+4
Santa Fe,2024,7,2784.0,800.5206513836406,t+4
Santa Fe,2024,8,4190.0,830.4653171804273,t+4
Santa Fe,2024,9,4920.0,873.0014314622863,t+4
Santa Fe,2024,10,5226.0,1003.9273221749246,t+4
Santa Fe,2024,11,6851.0,1084.956554038214,t+4
Santa Fe,2024,12,7683.0,1087.773593177513,t+4
Santa Fe,2024,13,5884.0,1117.2679587232208,t+4
Santa Fe,2024,14,5685.0,1133.8424939308609,t+4
Santa Fe,2024,15,4954.0,1147.3201108279604,t+4
Santa Fe,2024,16,3690.0,1129.0500691168902,t+4
Santa Fe,2024,17,2878.0,1005.090874152897,t+4
Santa Fe,2024,18,1055.0,878.4075029587121,t+4
Santa Fe,2024,19,513.0,807.2675619583454,t+4
Santa Fe,2024,20,217.0,671.8701872785505,t+4
Santa Fe,2024,21,61.0,520.802001616521,t+4
Santa Fe,2024,22,15.0,280.80228876939685,t+4
Santa Fe,2024,23,5.0,118.50377715462706,t+4
Santa Fe,2024,24,11.0,35.76443594276092,t+4
Santa Fe,2024,25,6.0,6.626288790505013,t+4
Santa Fe,2024,26,7.0,0.8618098056589251,t+4
Santa Fe,2024,27,1.0,0.07259441006552006,t+4
Santa Fe,2024,28,0.0,0.24894214646507043,t+4
Santa Fe,2024,29,0.0,0.46147765615022684,t+4
Santa Fe,2024,30,0.0,0.6238108479869784,t+4
Santa Fe,2024,31,0.0,0.3891051760627627,t+4
Santa Fe,2024,32,0.0,0.12228991791330134,t+4
Santa Fe,2024,33,1.0,0.01839036376393543,t+4
Santa Fe,2024,34,0.0,0.0,t+4
Santa Fe,2024,35,0.0,0.0,t+4
Santa Fe,2024,36,0.0,0.0,t+4
Santa Fe,2024,37,0.0,0.048899254668283425,t+4
Santa Fe,2024,38,0.0,0.05301535175655504,t+4
Santa Fe,2024,39,0.0,0.02705668759465269,t+4
Santa Fe,2024,40,0.0,0.0,t+4
Santa Fe,2024,41,0.0,0.0,t+4
Santa Fe,2024,42,0.0,0.0,t+4
Santa Fe,2024,43,1.0,0.0,t+4
Santa Fe,2024,44,1.0,0.0,t+4
Santa Fe,2024,45,1.0,0.0,t+4
Santa Fe,2024,46,1.0,0.0,t+4
Santa Fe,2024,47,2.0,0.14178093567303515,t+4
Santa Fe,2024,48,4.0,0.3331109612744129,t+4
Santa Fe,2024,49,2.0,0.5570414610705235,t+4
Santa Fe,2024,50,0.0,0.765500871867862,t+4
Santa Fe,2024,51,0.0,1.4092067367650911,t+4
Santa Fe,2024,52,2.0,3.628185401178593,t+4
Santa Fe,2025,1,3.0,5.972784513998972,t+4
Santa Fe,2025,2,3.0,3.7391157394765466,t+4
Santa Fe,2025,3,6.0,1.8567730030884824,t+4
Santa Fe,2025,4,17.0,2.416458993018889,t+4
Santa Fe,2025,5,13.0,4.601510711538698,t+4
Santa Fe,2025,6,22.0,7.115397941754787,t+4
Santa Fe,2025,7,43.0,12.972019534224525,t+4
Santa Fe,2025,8,108.0,33.163789065075335,t+4
Santa Fe,2025,9,114.0,50.367683709042794,t+4
Santa Fe,2025,10,185.0,68.54909199112006,t+4
Santa Fe,2025,11,271.0,111.86313893254268,t+4
Santa Fe,2025,12,780.0,197.9875876976378,t+4
Santa Fe,2025,13,1071.0,253.77806874812146,t+4
Santa Fe,2025,14,1702.0,326.6162496453093,t+4
Santa Fe,2025,15,1105.0,309.89102107759646,t+4
Santa Fe,2025,16,916.0,352.0919226380304,t+4
Santa Fe,2025,17,1255.0,416.0375809040539,t+4
Santa Fe,2025,18,932.0,418.5243776221951,t+4
Santa Fe,2025,19,753.0,325.18414578830493,t+4
Santa Fe,2025,20,482.0,207.99497136630833,t+4
Santa Fe,2025,21,72.0,169.12454141421057,t+4
Santa Fe,2025,22,30.0,107.40891749975708,t+4
Santa Fe,2025,23,6.0,76.6770056162795,t+4
Santa Fe,2025,24,0.0,47.95887134551231,t+4
Santa Fe,2025,25,1.0,10.226647376311428,t+4
Santa Fe,2025,26,0.0,1.6178103693439676,t+4
Santa Fe,2025,27,0.0,0.1897590147622414,t+4
Santa Fe,2025,28,0.0,0.0,t+4
Santa Fe,2025,29,0.0,0.0,t+4
Santa Fe,2025,30,0.0,0.0,t+4
Santa Fe,2025,31,0.0,0.0,t+4
Santa Fe,2025,32,0.0,0.0,t+4
Santa Fe,2025,33,0.0,0.0,t+4
Santa Fe,2025,34,0.0,0.0,t+4
Santa Fe,2025,35,0.0,0.0,t+4
Santa Fe,2025,36,0.0,0.0,t+4
Santa Fe,2025,37,0.0,0.0,t+4
Santa Fe,2025,38,0.0,0.0,t+4
Santa Fe,2025,39,0.0,0.0,t+4
Santa Fe,2025,40,0.0,0.0,t+4
Santa Fe,2025,41,0.0,0.0,t+4
Santa Fe,2025,42,0.0,0.0,t+4
Santa Fe,2025,43,0.0,0.0,t+4
Santa Fe,2025,44,0.0,0.0,t+4
Santa Fe,2025,45,0.0,0.0,t+4
Santa Fe,2025,46,0.0,0.0,t+4
Santa Fe,2025,47,0.0,0.0,t+4
Santa Fe,2025,48,0.0,0.0,t+4
Santa Fe,2025,49,0.0,0.011681307970440123,t+4
Santa Fe,2025,50,0.0,0.04659254205553346,t+4
Santa Fe,2025,51,0.0,0.08853533001403115,t+4
Santa Fe,2025,52,0.0,0.14097574489668585,t+4
Santa Fe,2025,53,0.0,0.22021893998785133,t+4
Santiago del Estero,2024,1,28.0,19.800275656385462,t+4
Santiago del Estero,2024,2,77.0,61.246704727581246,t+4
Santiago del Estero,2024,3,78.0,177.93377113706637,t+4
Santiago del Estero,2024,4,129.0,298.0812005694177,t+4
Santiago del Estero,2024,5,152.0,330.1077062838583,t+4
Santiago del Estero,2024,6,231.0,453.88962173423204,t+4
Santiago del Estero,2024,7,392.0,482.08663739378187,t+4
Santiago del Estero,2024,8,545.0,497.65125766235025,t+4
Santiago del Estero,2024,9,656.0,498.72058580386084,t+4
Santiago del Estero,2024,10,1100.0,583.5166304546976,t+4
Santiago del Estero,2024,11,1761.0,637.9120820244542,t+4
Santiago del Estero,2024,12,2399.0,689.0252239235967,t+4
Santiago del Estero,2024,13,2482.0,710.8649081431324,t+4
Santiago del Estero,2024,14,2649.0,801.8376743190672,t+4
Santiago del Estero,2024,15,2022.0,891.9018814972442,t+4
Santiago del Estero,2024,16,1679.0,882.807226615042,t+4
Santiago del Estero,2024,17,989.0,818.4250928830934,t+4
Santiago del Estero,2024,18,713.0,805.6501437518058,t+4
Santiago del Estero,2024,19,388.0,681.4710681882017,t+4
Santiago del Estero,2024,20,232.0,542.9083589148278,t+4
Santiago del Estero,2024,21,95.0,389.32505843315107,t+4
Santiago del Estero,2024,22,2.0,252.5227250433071,t+4
Santiago del Estero,2024,23,4.0,128.29167898046754,t+4
Santiago del Estero,2024,24,3.0,45.1197150678877,t+4
Santiago del Estero,2024,25,3.0,12.814312064886492,t+4
Santiago del Estero,2024,26,2.0,0.2959601566320296,t+4
Santiago del Estero,2024,27,0.0,0.0,t+4
Santiago del Estero,2024,28,0.0,0.0,t+4
Santiago del Estero,2024,29,0.0,0.11158440080436662,t+4
Santiago del Estero,2024,30,0.0,0.23412113497328024,t+4
Santiago del Estero,2024,31,0.0,0.12530198453222618,t+4
Santiago del Estero,2024,32,0.0,0.02287891493205113,t+4
Santiago del Estero,2024,33,0.0,0.0,t+4
Santiago del Estero,2024,34,0.0,0.0,t+4
Santiago del Estero,2024,35,0.0,0.0013331316191933376,t+4
Santiago del Estero,2024,36,0.0,0.014236041742670978,t+4
Santiago del Estero,2024,37,0.0,0.020689882660323858,t+4
Santiago del Estero,2024,38,0.0,0.02667135327034394,t+4
Santiago del Estero,2024,39,0.0,0.021046165913446664,t+4
Santiago del Estero,2024,40,0.0,0.011609025026487797,t+4
Santiago del Estero,2024,41,0.0,0.010888354214029984,t+4
Santiago del Estero,2024,42,0.0,0.008440430126598262,t+4
Santiago del Estero,2024,43,0.0,0.006463032494933286,t+4
Santiago del Estero,2024,44,0.0,0.0,t+4
Santiago del Estero,2024,45,0.0,0.0,t+4
Santiago del Estero,2024,46,0.0,0.0,t+4
Santiago del Estero,2024,47,0.0,0.0,t+4
Santiago del Estero,2024,48,0.0,0.0,t+4
Santiago del Estero,2024,49,0.0,0.02107408583694882,t+4
Santiago del Estero,2024,50,0.0,0.04562313510321985,t+4
Santiago del Estero,2024,51,0.0,0.11157866129546727,t+4
Santiago del Estero,2024,52,0.0,0.2988984463803851,t+4
Santiago del Estero,2025,1,0.0,0.4445281561507428,t+4
Santiago del Estero,2025,2,0.0,0.5542215150620056,t+4
Santiago del Estero,2025,3,0.0,0.6498405175559877,t+4
Santiago del Estero,2025,4,0.0,0.8125463401876655,t+4
Santiago del Estero,2025,5,0.0,0.925970861681799,t+4
Santiago del Estero,2025,6,0.0,1.0669195679180032,t+4
Santiago del Estero,2025,7,1.0,1.0673655216872848,t+4
Santiago del Estero,2025,8,0.0,1.1992071293784816,t+4
Santiago del Estero,2025,9,0.0,1.5446705961238276,t+4
Santiago del Estero,2025,10,0.0,1.6886649108750273,t+4
Santiago del Estero,2025,11,0.0,2.366652693005022,t+4
Santiago del Estero,2025,12,0.0,2.197236570455414,t+4
Santiago del Estero,2025,13,0.0,1.8138614827535016,t+4
Santiago del Estero,2025,14,0.0,1.242581553092501,t+4
Santiago del Estero,2025,15,0.0,0.6343566742940684,t+4
Santiago del Estero,2025,16,0.0,0.31255681540397906,t+4
Santiago del Estero,2025,17,0.0,0.24968990329355048,t+4
Santiago del Estero,2025,18,0.0,0.10696079271475593,t+4
Santiago del Estero,2025,19,0.0,0.0,t+4
Santiago del Estero,2025,20,0.0,0.0,t+4
Santiago del Estero,2025,21,0.0,0.0,t+4
Santiago del Estero,2025,22,0.0,0.0,t+4
Santiago del Estero,2025,23,0.0,0.0,t+4
Santiago del Estero,2025,24,0.0,0.0,t+4
Santiago del Estero,2025,25,0.0,0.0,t+4
Santiago del Estero,2025,26,0.0,0.0,t+4
Santiago del Estero,2025,27,0.0,0.0,t+4
Santiago del Estero,2025,28,0.0,0.0189755023031309,t+4
Santiago del Estero,2025,29,0.0,0.0,t+4
Santiago del Estero,2025,30,0.0,0.0,t+4
Santiago del Estero,2025,31,0.0,0.0,t+4
Santiago del Estero,2025,32,0.0,0.0,t+4
Santiago del Estero,2025,33,0.0,0.0,t+4
Santiago del Estero,2025,34,0.0,0.0,t+4
Santiago del Estero,2025,35,0.0,0.006646765107153092,t+4
Santiago del Estero,2025,36,0.0,0.02118495625925092,t+4
Santiago del Estero,2025,37,0.0,0.02143629721690002,t+4
Santiago del Estero,2025,38,0.0,0.01752310908836132,t+4
Santiago del Estero,2025,39,0.0,0.009535144054028196,t+4
Santiago del Estero,2025,40,0.0,0.008863932314505342,t+4
Santiago del Estero,2025,41,0.0,0.010301651190976233,t+4
Santiago del Estero,2025,42,0.0,0.025620932018459965,t+4
Santiago del Estero,2025,43,0.0,0.011781593014262785,t+4
Santiago del Estero,2025,44,0.0,0.0006880770404173514,t+4
Santiago del Estero,2025,45,0.0,0.0,t+4
Santiago del Estero,2025,46,0.0,0.0,t+4
