provincia,anio,semana_epi,casos_real,pred,horizonte
Salta,2025,4,1.0,2.1691047531087873,t+4
Salta,2025,5,0.0,3.1267052324767954,t+4
Salta,2025,6,1.0,4.24588892713418,t+4
Salta,2025,7,0.0,4.526788524693591,t+4
Salta,2025,8,1.0,5.993955976429506,t+4
Salta,2025,9,3.0,6.987789097807436,t+4
Salta,2025,10,3.0,9.476308931717789,t+4
Salta,2025,11,6.0,8.947910776033948,t+4
Salta,2025,12,1.0,9.559778473844826,t+4
Salta,2025,13,2.0,14.954575275761263,t+4
Salta,2025,14,1.0,22.50267315724831,t+4
Salta,2025,15,1.0,31.0397207774972,t+4
Salta,2025,16,1.0,22.38383668698686,t+4
Salta,2025,17,0.0,12.678481730833267,t+4
Salta,2025,18,1.0,4.093562513030753,t+4
Salta,2025,19,0.0,0.9437291120768332,t+4
Salta,2025,20,0.0,0.24577218628279332,t+4
Salta,2025,21,0.0,0.0,t+4
Salta,2025,22,0.0,0.013482580121617916,t+4
Salta,2025,23,0.0,0.0,t+4
Salta,2025,24,0.0,0.0,t+4
Salta,2025,25,0.0,0.0,t+4
Salta,2025,26,0.0,0.0,t+4
Salta,2025,27,0.0,0.0,t+4
Salta,2025,28,0.0,0.0,t+4
Salta,2025,29,0.0,0.0,t+4
Salta,2025,30,0.0,0.0,t+4
Salta,2025,31,0.0,0.0,t+4
Salta,2025,32,0.0,0.0,t+4
Salta,2025,33,0.0,0.0,t+4
Salta,2025,34,0.0,0.0,t+4
Salta,2025,35,0.0,0.0,t+4
Salta,2025,36,0.0,0.0,t+4
Salta,2025,37,0.0,0.0,t+4
Salta,2025,38,0.0,0.0,t+4
Salta,2025,39,0.0,0.0,t+4
Salta,2025,40,0.0,0.0,t+4
Salta,2025,41,0.0,0.0,t+4
Salta,2025,42,0.0,0.0,t+4
Salta,2025,43,0.0,0.0,t+4
Salta,2025,44,0.0,0.0,t+4
Salta,2025,45,0.0,0.0,t+4
Salta,2025,46,0.0,0.0,t+4
Salta,2025,47,0.0,0.0,t+4
Salta,2025,48,0.0,0.0,t+4
Salta,2025,49,0.0,0.0,t+4
Salta,2025,50,0.0,0.032297051323089104,t+4
Salta,2025,51,0.0,0.057152713759823046,t+4
Salta,2025,52,0.0,0.09770353482059162,t+4
Salta,2025,53,0.0,0.24156006361930107,t+4
San Juan,2024,1,2.0,0.6381706673728873,t+4
San Juan,2024,2,1.0,1.4053468013041204,t+4
San Juan,2024,3,1.0,2.128829669331692,t+4
San Juan,2024,4,3.0,3.6813503828813103,t+4
San Juan,2024,5,5.0,7.842960132263227,t+4
San Juan,2024,6,4.0,13.997155014586323,t+4
San Juan,2024,7,6.0,18.661599109143506,t+4
San Juan,2024,8,4.0,24.994859921109853,t+4
San Juan,2024,9,30.0,37.088955218557764,t+4
San Juan,2024,10,44.0,52.56421129024928,t+4
San Juan,2024,11,120.0,63.35264752673294,t+4
San Juan,2024,12,268.0,56.39918967178702,t+4
San Juan,2024,13,220.0,80.04497352245336,t+4
San Juan,2024,14,232.0,120.24006026737919,t+4
San Juan,2024,15,367.0,168.0150361505995,t+4
San Juan,2024,16,476.0,209.65381811197528,t+4
San Juan,2024,17,182.0,223.4163550791866,t+4
San Juan,2024,18,107.0,204.2282169830716,t+4
San Juan,2024,19,67.0,185.15478736163016,t+4
San Juan,2024,20,6.0,161.75877186768983,t+4
San Juan,2024,21,7.0,108.8060373811124,t+4
San Juan,2024,22,0.0,49.83902065615193,t+4
San Juan,2024,23,0.0,16.226410067530203,t+4
San Juan,2024,24,0.0,2.2840543104665216,t+4
San Juan,2024,25,0.0,0.3234121728209704,t+4
San Juan,2024,26,0.0,0.0,t+4
San Juan,2024,27,0.0,0.0,t+4
San Juan,2024,28,0.0,0.0,t+4
San Juan,2024,29,0.0,0.0,t+4
San Juan,2024,30,0.0,0.0,t+4
San Juan,2024,31,0.0,0.0,t+4
San Juan,2024,32,0.0,0.0,t+4
San Juan,2024,33,0.0,0.0,t+4
San Juan,2024,34,0.0,0.0,t+4
San Juan,2024,35,0.0,0.0,t+4
San Juan,2024,36,0.0,0.0,t+4
San Juan,2024,37,0.0,0.0,t+4
San Juan,2024,38,0.0,0.0,t+4
San Juan,2024,39,0.0,0.0,t+4
San Juan,2024,40,0.0,0.0,t+4
San Juan,2024,41,0.0,0.0,t+4
San Juan,2024,42,0.0,0.0,t+4
San Juan,2024,43,0.0,0.0,t+4
San Juan,2024,44,0.0,0.0,t+4
San Juan,2024,45,0.0,0.0,t+4
San Juan,2024,46,0.0,0.0,t+4
San Juan,2024,47,0.0,0.0,t+4
San Juan,2024,48,0.0,0.0,t+4
San Juan,2024,49,0.0,0.0,t+4
San Juan,2024,50,0.0,0.0,t+4
San Juan,2024,51,0.0,0.0,t+4
San Juan,2024,52,0.0,0.0,t+4
San Juan,2025,1,0.0,0.0,t+4
San Juan,2025,2,0.0,0.0,t+4
San Juan,2025,3,0.0,0.0,t+4
San Juan,2025,4,0.0,0.0,t+4
San Juan,2025,5,0.0,0.039832288490162605,t+4
San Juan,2025,6,0.0,0.12217631293125882,t+4
San Juan,2025,7,0.0,0.20432526487827243,t+4
San Juan,2025,8,0.0,0.3156559632354404,t+4
San Juan,2025,9,1.0,0.44973422782640665,t+4
San Juan,2025,10,0.0,0.5312729252822324,t+4
San Juan,2025,11,0.0,0.5327216468926258,t+4
San Juan,2025,12,0.0,0.5195911322034974,t+4
San Juan,2025,13,0.0,0.7943291816995982,t+4
San Juan,2025,14,1.0,0.8129896710978955,t+4
San Juan,2025,15,0.0,0.5923322268801822,t+4
San Juan,2025,16,0.0,0.37248046591275,t+4
San Juan,2025,17,0.0,0.16626113135367013,t+4
San Juan,2025,18,0.0,0.11383799011592885,t+4
San Juan,2025,19,0.0,0.024253437881319343,t+4
San Juan,2025,20,0.0,0.0,t+4
San Juan,2025,21,0.0,0.0,t+4
San Juan,2025,22,0.0,0.0,t+4
San Juan,2025,23,0.0,0.0,t+4
San Juan,2025,24,0.0,0.0,t+4
San Juan,2025,25,0.0,0.0,t+4
San Juan,2025,26,0.0,0.0,t+4
San Juan,2025,27,0.0,0.0,t+4
San Juan,2025,28,0.0,0.0,t+4
San Juan,2025,29,0.0,0.0,t+4
San Juan,2025,30,0.0,0.0,t+4
San Juan,2025,31,0.0,0.0,t+4
San Juan,2025,32,0.0,0.0,t+4
San Juan,2025,33,0.0,0.0,t+4
San Juan,2025,34,0.0,0.0,t+4
San Juan,2025,35,0.0,0.0,t+4
San Juan,2025,36,0.0,0.0,t+4
San Juan,2025,37,0.0,0.0,t+4
San Juan,2025,38,0.0,0.0,t+4
San Juan,2025,39,0.0,0.0,t+4
San Juan,2025,40,0.0,0.0,t+4
San Juan,2025,41,0.0,0.0,t+4
San Juan,2025,42,0.0,0.0,t+4
San Juan,2025,43,0.0,0.0,t+4
San Juan,2025,44,0.0,0.0,t+4
San Juan,2025,45,0.0,0.0,t+4
San Juan,2025,46,0.0,0.0,t+4
San Juan,2025,47,0.0,0.0,t+4
San Juan,2025,48,0.0,0.0,t+4
San Juan,2025,49,0.0,0.0,t+4
San Juan,2025,50,0.0,0.0,t+4
San Juan,2025,51,0.0,0.0,t+4
San Juan,2025,52,0.0,0.0,t+4
San Juan,2025,53,0.0,0.0,t+4
San Luis,2024,1,4.0,2.9783748899221547,t+4
San Luis,2024,2,3.0,6.995392052467702,t+4
San Luis,2024,3,6.0,18.755507169903847,t+4
San Luis,2024,4,7.0,42.53916685549185,t+4
San Luis,2024,5,7.0,83.2768894862219,t+4
San Luis,2024,6,5.0,122.27283399418191,t+4
San Luis,2024,7,17.0,158.7683050897063,t+4
San Luis,2024,8,56.0,179.63044867370033,t+4
San Luis,2024,9,105.0,185.44922423628975,t+4
San Luis,2024,10,167.0,178.05686153513142,t+4
San Luis,2024,11,253.0,201.2926672767187,t+4
San Luis,2024,12,384.0,252.8912916462143,t+4
San Luis,2024,13,476.0,293.7250798038224,t+4
San Luis,2024,14,783.0,307.91100822347147,t+4
San Luis,2024,15,633.0,312.31890221553186,t+4
San Luis,2024,16,438.0,304.05599007206905,t+4
San Luis,2024,17,262.0,294.8739171215254,t+4
San Luis,2024,18,146.0,281.4409380888764,t+4
San Luis,2024,19,87.0,253.5534558020281,t+4
San Luis,2024,20,31.0,204.54104277126797,t+4
San Luis,2024,21,5.0,139.04557828291485,t+4
San Luis,2024,22,3.0,67.68577767024478,t+4
San Luis,2024,23,1.0,24.213634374698284,t+4
San Luis,2024,24,1.0,5.168575291055443,t+4
San Luis,2024,25,0.0,0.5747362049734157,t+4
San Luis,2024,26,0.0,0.0,t+4
San Luis,2024,27,0.0,0.0,t+4
San Luis,2024,28,0.0,0.0,t+4
San Luis,2024,29,0.0,0.0,t+4
San Luis,2024,30,0.0,0.0,t+4
San Luis,2024,31,0.0,0.0,t+4
San Luis,2024,32,0.0,0.0,t+4
San Luis,2024,33,0.0,0.0,t+4
San Luis,2024,34,0.0,0.0,t+4
San Luis,2024,35,0.0,0.0,t+4
San Luis,2024,36,0.0,0.0,t+4
San Luis,2024,37,0.0,0.0,t+4
San Luis,2024,38,0.0,0.0,t+4
San Luis,2024,39,0.0,0.0,t+4
San Luis,2024,40,0.0,0.0,t+4
San Luis,2024,41,0.0,0.0,t+4
San Luis,2024,42,0.0,0.0,t+4
San Luis,2024,43,0.0,0.0,t+4
San Luis,2024,44,0.0,0.0,t+4
San Luis,2024,45,0.0,0.0,t+4
San Luis,2024,46,0.0,0.0,t+4
San Luis,2024,47,0.0,0.0,t+4
San Luis,2024,48,0.0,0.0,t+4
San Luis,2024,49,0.0,0.0,t+4
San Luis,2024,50,0.0,0.0,t+4
San Luis,2024,51,0.0,0.015109685631535091,t+4
San Luis,2024,52,0.0,0.07448460114351145,t+4
San Luis,2025,1,0.0,0.1067117471841899,t+4
San Luis,2025,2,0.0,0.14446530731345128,t+4
San Luis,2025,3,0.0,0.2213188629549022,t+4
San Luis,2025,4,0.0,0.3063967681702024,t+4
San Luis,2025,5,0.0,0.4316543111792174,t+4
San Luis,2025,6,1.0,0.625591720927112,t+4
San Luis,2025,7,0.0,0.8727991468015245,t+4
San Luis,2025,8,2.0,1.084908594283864,t+4
San Luis,2025,9,6.0,1.3436799736288076,t+4
San Luis,2025,10,8.0,2.0813932412630556,t+4
San Luis,2025,11,6.0,2.427394154459461,t+4
San Luis,2025,12,5.0,3.623696954493537,t+4
San Luis,2025,13,5.0,9.20176142164104,t+4
San Luis,2025,14,7.0,26.139268679085397,t+4
San Luis,2025,15,4.0,39.66962218355958,t+4
San Luis,2025,16,4.0,27.602602477786895,t+4
San Luis,2025,17,0.0,13.622895750923592,t+4
San Luis,2025,18,2.0,5.356670690941331,t+4
San Luis,2025,19,5.0,1.790111776016251,t+4
San Luis,2025,20,1.0,0.7465572339578921,t+4
San Luis,2025,21,1.0,0.069439630381301,t+4
San Luis,2025,22,2.0,0.0,t+4
San Luis,2025,23,0.0,0.21106630395717468,t+4
San Luis,2025,24,0.0,0.2984211779273222,t+4
San Luis,2025,25,0.0,0.22957261051098216,t+4
San Luis,2025,26,0.0,0.20528708901350104,t+4
San Luis,2025,27,0.0,0.15984109593160586,t+4
San Luis,2025,28,0.0,0.0,t+4
San Luis,2025,29,0.0,0.0,t+4
San Luis,2025,30,0.0,0.0,t+4
San Luis,2025,31,0.0,0.0,t+4
San Luis,2025,32,0.0,0.0,t+4
San Luis,2025,33,0.0,0.0,t+4
San Luis,2025,34,0.0,0.0,t+4
San Luis,2025,35,0.0,0.0,t+4
San Luis,2025,36,0.0,0.0,t+4
San Luis,2025,37,0.0,0.0,t+4
San Luis,2025,38,0.0,0.0,t+4
San Luis,2025,39,0.0,0.0,t+4
San Luis,2025,40,0.0,0.0,t+4
San Luis,2025,41,0.0,0.0,t+4
San Luis,2025,42,0.0,0.0,t+4
San Luis,2025,43,0.0,0.0,t+4
San Luis,2025,44,0.0,0.0,t+4
San Luis,2025,45,0.0,0.0,t+4
San Luis,2025,46,0.0,0.0,t+4
San Luis,2025,47,0.0,0.0,t+4
San Luis,2025,48,0.0,0.0,t+4
San Luis,2025,49,0.0,0.0,t+4
San Luis,2025,50,0.0,0.0,t+4
San Luis,2025,51,0.0,0.0,t+4
San Luis,2025,52,0.0,0.0,t+4
San Luis,2025,53,0.0,0.020700831377115144,t+4
Santa Cruz,2024,1,16.0,3.036456274683591,t+4
Santa Cruz,2024,2,14.0,5.1869350750472885,t+4
Santa Cruz,2024,3,17.0,11.999025395528331,t+4
Santa Cruz,2024,4,9.0,20.822045691863313,t+4
Santa Cruz,2024,5,4.0,39.59637426272919,t+4
Santa Cruz,2024,6,9.0,59.47276159371917,t+4
Santa Cruz,2024,7,9.0,73.16952494792942,t+4
Santa Cruz,2024,8,9.0,66.91944481751365,t+4
Santa Cruz,2024,9,9.0,42.74907917189942,t+4
Santa Cruz,2024,10,11.0,31.306637671386365,t+4
Santa Cruz,2024,11,17.0,25.111116418724077,t+4
Santa Cruz,2024,12,18.0,20.479462552044232,t+4
Santa Cruz,2024,13,22.0,16.37609821050098,t+4
Santa Cruz,2024,14,21.0,12.945725418326825,t+4
Santa Cruz,2024,15,13.0,10.335167413446818,t+4
Santa Cruz,2024,16,7.0,8.118057271660083,t+4
Santa Cruz,2024,17,9.0,6.511856853008068,t+4
Santa Cruz,2024,18,5.0,4.845451404345407,t+4
Santa Cruz,2024,19,1.0,2.686071750267662,t+4
Santa Cruz,2024,20,3.0,1.2602587900941935,t+4
Santa Cruz,2024,21,1.0,0.7332665864821275,t+4
Santa Cruz,2024,22,0.0,0.5289581046809161,t+4
Santa Cruz,2024,23,0.0,0.23990239647782638,t+4
Santa Cruz,2024,24,0.0,0.19803358339618687,t+4
Santa Cruz,2024,25,0.0,0.14081694025831099,t+4
Santa Cruz,2024,26,0.0,0.04785542935781336,t+4
Santa Cruz,2024,27,0.0,0.0,t+4
Santa Cruz,2024,28,0.0,0.0,t+4
Santa Cruz,2024,29,0.0,0.0,t+4
Santa Cruz,2024,30,0.0,0.0,t+4
Santa Cruz,2024,31,0.0,0.0,t+4
Santa Cruz,2024,32,0.0,0.0,t+4
Santa Cruz,2024,33,0.0,0.0,t+4
Santa Cruz,2024,34,0.0,0.0,t+4
Santa Cruz,2024,35,0.0,0.0,t+4
Santa Cruz,2024,36,0.0,0.0,t+4
Santa Cruz,2024,37,0.0,0.0,t+4
Santa Cruz,2024,38,0.0,0.0,t+4
Santa Cruz,2024,39,0.0,0.0,t+4
Santa Cruz,2024,40,0.0,0.0,t+4
Santa Cruz,2024,41,0.0,0.0,t+4
Santa Cruz,2024,42,0.0,0.0,t+4
Santa Cruz,2024,43,0.0,0.0,t+4
Santa Cruz,2024,44,0.0,0.0,t+4
Santa Cruz,2024,45,0.0,0.0,t+4
Santa Cruz,2024,46,0.0,0.0,t+4
Santa Cruz,2024,47,0.0,0.0,t+4
Santa Cruz,2024,48,0.0,0.0,t+4
Santa Cruz,2024,49,0.0,0.0,t+4
Santa Cruz,2024,50,0.0,0.0,t+4
Santa Cruz,2024,51,0.0,0.0,t+4
Santa Cruz,2024,52,0.0,0.0,t+4
Santa Cruz,2025,1,0.0,0.0,t+4
Santa Cruz,2025,2,0.0,0.0,t+4
Santa Cruz,2025,3,0.0,0.0,t+4
Santa Cruz,2025,4,0.0,0.0,t+4
Santa Cruz,2025,5,0.0,0.0,t+4
Santa Cruz,2025,6,0.0,0.0,t+4
Santa Cruz,2025,7,0.0,0.0,t+4
Santa Cruz,2025,8,0.0,0.0,t+4
Santa Cruz,2025,9,0.0,0.0,t+4
Santa Cruz,2025,10,0.0,0.0,t+4
Santa Cruz,2025,11,0.0,0.0,t+4
Santa Cruz,2025,12,1.0,0.0,t+4
Santa Cruz,2025,13,0.0,0.0,t+4
Santa Cruz,2025,14,0.0,0.0,t+4
Santa Cruz,2025,15,0.0,0.0,t+4
Santa Cruz,2025,16,0.0,0.0397133067652806,t+4
Santa Cruz,2025,17,0.0,0.060933183945796325,t+4
Santa Cruz,2025,18,0.0,0.014737209351538296,t+4
Santa Cruz,2025,19,0.0,0.0,t+4
Santa Cruz,2025,20,0.0,0.0,t+4
Santa Cruz,2025,21,0.0,0.0,t+4
Santa Cruz,2025,22,0.0,0.0,t+4
Santa Cruz,2025,23,0.0,0.0,t+4
Santa Cruz,2025,24,0.0,0.0,t+4
Santa Cruz,2025,25,0.0,0.0,t+4
Santa Cruz,2025,26,0.0,0.0,t+4
Santa Cruz,2025,27,0.0,0.0,t+4
Santa Cruz,2025,28,0.0,0.0,t+4
Santa Cruz,2025,29,0.0,0.0,t+4
Santa Cruz,2025,30,0.0,0.0,t+4
Santa Cruz,2025,31,0.0,0.0,t+4
Santa Cruz,2025,32,0.0,0.0,t+4
Santa Cruz,2025,33,0.0,0.0,t+4
Santa Cruz,2025,34,0.0,0.0,t+4
Santa Cruz,2025,35,0.0,0.0,t+4
Santa Cruz,2025,36,0.0,0.0,t+4
Santa Cruz,2025,37,0.0,0.0,t+4
Santa Cruz,2025,38,0.0,0.0,t+4
Santa Cruz,2025,39,0.0,0.0,t+4
Santa Cruz,2025,40,0.0,0.0,t+4
Santa Cruz,2025,41,0.0,0.0,t+4
Santa Cruz,2025,42,0.0,0.0,t+4
Santa Cruz,2025,43,0.0,0.0,t+4
Santa Cruz,2025,44,0.0,0.0,t+4
Santa Cruz,2025,45,0.0,0.0,t+4
Santa Cruz,2025,46,0.0,0.0,t+4
Santa Cruz,2025,47,0.0,0.0,t+4
Santa Cruz,2025,48,0.0,0.0,t+4
Santa Cruz,2025,49,0.0,0.0,t+4
Santa Cruz,2025,50,0.0,0.0,t+4
Santa Cruz,2025,51,0.0,0.0,t+4
Santa Cruz,2025,52,0.0,0.0,t+4
Santa Cruz,2025,53,0.0,0.0,t+4
Santa Fe,2024,1,116.0,119.60387766433227,t+4
Santa Fe,2024,2,231.0,187.1683326485374,t+4
Santa Fe,2024,3,482.0,243.56665460675674,t+4
Santa Fe,2024,4,733.0,273.96594947866987,t+4
Santa Fe,2024,5,1322.0,318.0161863269774,t+4
Santa Fe,2024,6,1882.0,361.7321371649243,t+4
Santa Fe,2024,7,2784.0,399.79523662765234,t+4
Santa Fe,2024,8,4190.0,408.77422220254084,t+4
Santa Fe,2024,9,4920.0,413.48955736195455,t+4
Santa Fe,2024,10,5226.0,429.52324951877995,t+4
Santa Fe,2024,11,6851.0,436.82465686419823,t+4
Santa Fe,2024,12,7683.0,438.3750822142368,t+4
Santa Fe,2024,13,5884.0,442.8703074095445,t+4
Santa Fe,2024,14,5685.0,438.23067877251316,t+4
Santa Fe,2024,15,4954.0,441.8831277093307,t+4
Santa Fe,2024,16,3690.0,432.99293825325213,t+4
Santa Fe,2024,17,2878.0,409.79776567401746,t+4
Santa Fe,2024,18,1055.0,394.1511735304669,t+4
Santa Fe,2024,19,513.0,374.97060326227523,t+4
Santa Fe,2024,20,217.0,363.403561732008,t+4
Santa Fe,2024,21,61.0,320.35155904904536,t+4
Santa Fe,2024,22,15.0,235.12869128786843,t+4
Santa Fe,2024,23,5.0,147.67919062385224,t+4
Santa Fe,2024,24,11.0,68.29095389938503,t+4
Santa Fe,2024,25,6.0,18.404348975947578,t+4
Santa Fe,2024,26,7.0,2.7978473260947756,t+4
Santa Fe,2024,27,1.0,0.3655758915928014,t+4
Santa Fe,2024,28,0.0,0.2850990229087874,t+4
Santa Fe,2024,29,0.0,0.4166066035336681,t+4
Santa Fe,2024,30,0.0,0.5338798986845761,t+4
Santa Fe,2024,31,0.0,0.33854569947743873,t+4
Santa Fe,2024,32,0.0,0.09125187810910564,t+4
Santa Fe,2024,33,1.0,0.0,t+4
Santa Fe,2024,34,0.0,0.0,t+4
Santa Fe,2024,35,0.0,0.0,t+4
Santa Fe,2024,36,0.0,0.0,t+4
Santa Fe,2024,37,0.0,0.02847710059803454,t+4
Santa Fe,2024,38,0.0,0.022752538573314274,t+4
Santa Fe,2024,39,0.0,0.0,t+4
Santa Fe,2024,40,0.0,0.0,t+4
Santa Fe,2024,41,0.0,0.0,t+4
Santa Fe,2024,42,0.0,0.0,t+4
Santa Fe,2024,43,1.0,0.0,t+4
Santa Fe,2024,44,1.0,0.0,t+4
Santa Fe,2024,45,1.0,0.0,t+4
Santa Fe,2024,46,1.0,0.0,t+4
Santa Fe,2024,47,2.0,0.12080376114741843,t+4
Santa Fe,2024,48,4.0,0.30431189224086747,t+4
Santa Fe,2024,49,2.0,0.5388030476379146,t+4
Santa Fe,2024,50,0.0,0.76671916845676,t+4
Santa Fe,2024,51,0.0,1.2866979395697102,t+4
Santa Fe,2024,52,2.0,3.027759100593459,t+4
Santa Fe,2025,1,3.0,5.710429841754683,t+4
Santa Fe,2025,2,3.0,5.463313852841466,t+4
Santa Fe,2025,3,6.0,3.4679251494425523,t+4
Santa Fe,2025,4,17.0,3.019851194619211,t+4
Santa Fe,2025,5,13.0,4.04639675908158,t+4
Santa Fe,2025,6,22.0,5.6445243816764075,t+4
Santa Fe,2025,7,43.0,9.59208453449406,t+4
Santa Fe,2025,8,108.0,24.264403485996805,t+4
Santa Fe,2025,9,114.0,50.79854131974451,t+4
Santa Fe,2025,10,185.0,85.53747858823132,t+4
Santa Fe,2025,11,271.0,132.56297900893668,t+4
Santa Fe,2025,12,780.0,188.58492433426866,t+4
Santa Fe,2025,13,1071.0,234.76533440732325,t+4
Santa Fe,2025,14,1702.0,274.2545303178767,t+4
Santa Fe,2025,15,1105.0,262.12651925258416,t+4
Santa Fe,2025,16,916.0,254.07647593290196,t+4
Santa Fe,2025,17,1255.0,267.2657996244841,t+4
Santa Fe,2025,18,932.0,266.45824246729063,t+4
Santa Fe,2025,19,753.0,239.8034161545721,t+4
Santa Fe,2025,20,482.0,186.64369892755914,t+4
Santa Fe,2025,21,72.0,154.8946978871242,t+4
Santa Fe,2025,22,30.0,113.30346386764576,t+4
Santa Fe,2025,23,6.0,87.92490103580128,t+4
Santa Fe,2025,24,0.0,68.25633396524749,t+4
Santa Fe,2025,25,1.0,24.63539487702389,t+4
Santa Fe,2025,26,0.0,4.619697915290661,t+4
Santa Fe,2025,27,0.0,0.5918502604145135,t+4
Santa Fe,2025,28,0.0,0.0,t+4
Santa Fe,2025,29,0.0,0.0,t+4
Santa Fe,2025,30,0.0,0.0,t+4
Santa Fe,2025,31,0.0,0.0,t+4
Santa Fe,2025,32,0.0,0.0,t+4
Santa Fe,2025,33,0.0,0.0,t+4
Santa Fe,2025,34,0.0,0.0,t+4
Santa Fe,2025,35,0.0,0.0,t+4
Santa Fe,2025,36,0.0,0.0,t+4
Santa Fe,2025,37,0.0,0.0,t+4
Santa Fe,2025,38,0.0,0.0,t+4
Santa Fe,2025,39,0.0,0.0,t+4
Santa Fe,2025,40,0.0,0.0,t+4
Santa Fe,2025,41,0.0,0.0,t+4
Santa Fe,2025,42,0.0,0.0,t+4
Santa Fe,2025,43,0.0,0.0,t+4
Santa Fe,2025,44,0.0,0.0,t+4
Santa Fe,2025,45,0.0,0.0,t+4
Santa Fe,2025,46,0.0,0.0,t+4
Santa Fe,2025,47,0.0,0.0,t+4
Santa Fe,2025,48,0.0,0.0,t+4
Santa Fe,2025,49,0.0,0.0,t+4
Santa Fe,2025,50,0.0,0.0,t+4
Santa Fe,2025,51,0.0,0.012186365872556861,t+4
Santa Fe,2025,52,0.0,0.0680347212049891,t+4
Santa Fe,2025,53,0.0,0.16217468594241544,t+4
Santiago del Estero,2024,1,28.0,41.23952677009466,t+4
Santiago del Estero,2024,2,77.0,106.16459498025321,t+4
Santiago del Estero,2024,3,78.0,200.28480459231108,t+4
Santiago del Estero,2024,4,129.0,268.2142166261857,t+4
Santiago del Estero,2024,5,152.0,292.1009716624843,t+4
Santiago del Estero,2024,6,231.0,328.4467525883002,t+4
Santiago del Estero,2024,7,392.0,341.2574346139121,t+4
Santiago del Estero,2024,8,545.0,348.471917999787,t+4
Santiago del Estero,2024,9,656.0,351.7582651150012,t+4
Santiago del Estero,2024,10,1100.0,370.229044902309,t+4
Santiago del Estero,2024,11,1761.0,385.77153182446693,t+4
Santiago del Estero,2024,12,2399.0,392.68235635776864,t+4
Santiago del Estero,2024,13,2482.0,394.6927156091754,t+4
Santiago del Estero,2024,14,2649.0,407.4582159215663,t+4
Santiago del Estero,2024,15,2022.0,414.6080483854226,t+4
Santiago del Estero,2024,16,1679.0,413.969714232743,t+4
Santiago del Estero,2024,17,989.0,402.1994891133991,t+4
Santiago del Estero,2024,18,713.0,393.95397338834863,t+4
Santiago del Estero,2024,19,388.0,375.58553314434585,t+4
Santiago del Estero,2024,20,232.0,339.51717226933226,t+4
Santiago del Estero,2024,21,95.0,297.62357784553296,t+4
Santiago del Estero,2024,22,2.0,241.19578377975952,t+4
Santiago del Estero,2024,23,4.0,168.1256455214325,t+4
Santiago del Estero,2024,24,3.0,87.13450207837269,t+4
Santiago del Estero,2024,25,3.0,30.794240748653056,t+4
Santiago del Estero,2024,26,2.0,2.5025451979844466,t+4
Santiago del Estero,2024,27,0.0,0.08834705911887886,t+4
Santiago del Estero,2024,28,0.0,0.0,t+4
Santiago del Estero,2024,29,0.0,0.10540529769128688,t+4
Santiago del Estero,2024,30,0.0,0.19309698461356495,t+4
Santiago del Estero,2024,31,0.0,0.08611443716982228,t+4
Santiago del Estero,2024,32,0.0,0.0,t+4
Santiago del Estero,2024,33,0.0,0.0,t+4
Santiago del Estero,2024,34,0.0,0.0,t+4
Santiago del Estero,2024,35,0.0,0.0,t+4
Santiago del Estero,2024,36,0.0,0.02374392224051243,t+4
Santiago del Estero,2024,37,0.0,0.033895037268487915,t+4
Santiago del Estero,2024,38,0.0,0.03902849092483906,t+4
Santiago del Estero,2024,39,0.0,0.029772121943690825,t+4
Santiago del Estero,2024,40,0.0,0.026925948958746428,t+4
Santiago del Estero,2024,41,0.0,0.03452071977900068,t+4
Santiago del Estero,2024,42,0.0,0.0458403699962837,t+4
Santiago del Estero,2024,43,0.0,0.06135090523195391,t+4
Santiago del Estero,2024,44,0.0,0.05791209847448576,t+4
Santiago del Estero,2024,45,0.0,0.08751331216091102,t+4
Santiago del Estero,2024,46,0.0,0.12620254017736574,t+4
Santiago del Estero,2024,47,0.0,0.13760118202915103,t+4
Santiago del Estero,2024,48,0.0,0.1400130510906099,t+4
Santiago del Estero,2024,49,0.0,0.21029531588800549,t+4
Santiago del Estero,2024,50,0.0,0.20957922370769907,t+4
Santiago del Estero,2024,51,0.0,0.2545226890514865,t+4
Santiago del Estero,2024,52,0.0,0.4540458004315637,t+4
Santiago del Estero,2025,1,0.0,0.6352107753096945,t+4
Santiago del Estero,2025,2,0.0,0.7682269706314376,t+4
Santiago del Estero,2025,3,0.0,0.8653361817908383,t+4
Santiago del Estero,2025,4,0.0,0.9880967553547706,t+4
Santiago del Estero,2025,5,0.0,1.0917551183096514,t+4
Santiago del Estero,2025,6,0.0,1.2411029097303845,t+4
Santiago del Estero,2025,7,1.0,1.2916558744347604,t+4
Santiago del Estero,2025,8,0.0,1.5372263731937008,t+4
Santiago del Estero,2025,9,0.0,2.1488124821400003,t+4
Santiago del Estero,2025,10,0.0,2.702151974849188,t+4
Santiago del Estero,2025,11,0.0,3.680117455607052,t+4
Santiago del Estero,2025,12,0.0,3.9965607220337005,t+4
Santiago del Estero,2025,13,0.0,3.651754854319968,t+4
Santiago del Estero,2025,14,0.0,2.584818749173145,t+4
Santiago del Estero,2025,15,0.0,1.3887345704058764,t+4
Santiago del Estero,2025,16,0.0,0.7129359265585523,t+4
Santiago del Estero,2025,17,0.0,0.5474604450024751,t+4
Santiago del Estero,2025,18,0.0,0.31694917614815,t+4
Santiago del Estero,2025,19,0.0,0.1280467901527206,t+4
Santiago del Estero,2025,20,0.0,0.028160058172952276,t+4
